name,createdAt,primaryLanguage,stargazers,pullRequests,releases,updatedAt,total_issues,closed_issues,issue_closure_ratio,age,last_update
NeteaseCloudMusicApi,2016-06-22T11:58:03Z,Unknown,30267,292,0,2024-08-18T18:15:04Z,1337,1190,0.8900523560209425,8,-1
serenity,2018-12-02T19:28:41Z,C++,30206,18523,0,2024-08-18T16:43:17Z,4170,3467,0.8314148681055156,6,-1
spacedrive,2021-09-27T05:09:04Z,TypeScript,30169,1817,25,2024-08-18T17:01:19Z,437,363,0.8306636155606407,3,-1
OpenDevin,2024-03-13T03:33:31Z,Python,30160,1707,8,2024-08-18T18:14:54Z,1252,1121,0.895367412140575,0,-1
spring-boot-examples,2016-11-05T05:32:33Z,Java,30138,7,0,2024-08-18T15:52:21Z,106,99,0.9339622641509434,8,-1
nps,2018-11-04T13:22:51Z,Go,30116,74,59,2024-08-18T10:21:43Z,1172,697,0.5947098976109215,6,0
swr,2019-10-28T18:16:01Z,TypeScript,30114,763,115,2024-08-18T17:24:53Z,899,798,0.8876529477196885,5,-1
dotfiles,2011-09-05T18:07:54Z,Shell,30101,44,0,2024-08-18T13:48:21Z,389,248,0.6375321336760925,13,0
portainer,2016-05-19T20:15:28Z,TypeScript,30096,4687,117,2024-08-18T18:11:22Z,5602,5147,0.9187790074973223,8,-1
faiss,2017-02-07T16:07:05Z,C++,30040,136,16,2024-08-18T18:18:26Z,2433,2230,0.916563912864776,7,-1
fairseq,2017-08-29T16:26:12Z,Python,30023,229,16,2024-08-18T14:09:34Z,4178,3049,0.7297750119674485,7,0
selenium,2013-01-14T21:40:56Z,Java,30019,2101,96,2024-08-18T17:52:46Z,10307,10152,0.9849616765305133,11,-1
clash-verge-rev,2023-11-21T18:24:03Z,TypeScript,30016,101,38,2024-08-18T18:11:06Z,1424,1207,0.8476123595505618,1,-1
AnotherRedisDesktopManager,2019-01-08T06:01:56Z,JavaScript,30009,139,49,2024-08-18T16:00:59Z,991,873,0.8809283551967709,5,-1
HEAD,2016-04-20T20:05:37Z,Unknown,29967,86,0,2024-08-18T16:22:53Z,93,73,0.7849462365591398,8,-1
lottie-web,2015-02-20T21:02:59Z,JavaScript,29957,133,0,2024-08-18T16:19:45Z,2849,2118,0.7434187434187434,9,-1
ruff,2022-08-09T17:17:44Z,Rust,29943,7155,320,2024-08-18T17:56:36Z,4956,4004,0.807909604519774,2,-1
jq,2012-07-18T19:57:25Z,C,29887,538,13,2024-08-18T11:54:12Z,2200,1825,0.8295454545454546,12,0
C-Plus-Plus,2016-07-16T10:19:45Z,C++,29871,594,0,2024-08-18T16:56:35Z,286,277,0.9685314685314685,8,-1
nacos,2018-06-15T06:49:27Z,Java,29839,2771,69,2024-08-18T16:41:17Z,8438,8210,0.972979378999763,6,-1
vue-cli,2015-12-26T23:11:20Z,JavaScript,29755,1258,177,2024-08-17T20:55:37Z,5483,4553,0.8303848258252782,9,0
detectron2,2019-09-05T21:30:20Z,Python,29751,0,10,2024-08-18T18:11:22Z,3490,3062,0.8773638968481375,5,-1
autogen,2023-08-18T11:43:45Z,Jupyter Notebook,29734,1148,57,2024-08-18T18:14:11Z,1561,944,0.6047405509288918,1,-1
linux-insides,2015-01-03T18:44:57Z,Python,29725,575,0,2024-08-18T09:58:06Z,182,152,0.8351648351648352,9,0
cockroach,2014-02-06T00:18:47Z,Go,29713,57185,0,2024-08-18T17:36:14Z,64614,59329,0.9182065806172037,10,-1
pytorch-tutorial,2017-03-10T07:41:47Z,Python,29697,28,0,2024-08-18T17:50:59Z,178,113,0.6348314606741573,7,-1
HowToLiveLonger,2022-04-16T04:15:18Z,Unknown,29659,13,0,2024-08-18T14:51:50Z,129,103,0.7984496124031008,2,0
foundation-sites,2011-10-13T23:05:42Z,HTML,29655,2950,78,2024-08-18T16:53:24Z,8234,8160,0.9910128734515424,13,-1
awesome-docker,2014-09-21T17:01:48Z,Unknown,29563,913,1,2024-08-18T17:58:58Z,125,124,0.992,10,-1
symfony,2010-01-04T14:21:21Z,PHP,29554,22552,507,2024-08-18T17:29:47Z,20204,19671,0.9736190853296377,14,-1
jax,2018-10-25T21:25:02Z,Python,29522,10210,109,2024-08-18T17:27:27Z,5424,4124,0.7603244837758112,6,-1
memos,2021-12-08T15:30:18Z,Go,29517,1454,67,2024-08-18T17:52:42Z,1858,1826,0.9827771797631862,3,-1
spaCy,2014-07-03T15:15:40Z,Python,29503,3554,123,2024-08-18T17:51:51Z,5620,5510,0.9804270462633452,10,-1
slate,2016-06-18T01:52:42Z,TypeScript,29502,1833,172,2024-08-18T12:51:08Z,3120,2487,0.7971153846153847,8,0
floating-ui,2016-03-29T17:00:47Z,TypeScript,29465,1021,445,2024-08-18T16:34:20Z,1340,1329,0.9917910447761195,8,-1
ControlNet,2023-02-01T02:43:30Z,Python,29456,5,0,2024-08-18T17:42:30Z,534,131,0.24531835205992508,1,-1
phantomjs,2010-12-27T08:18:58Z,C++,29442,562,0,2024-08-18T18:18:38Z,4745,4731,0.9970495258166491,14,-1
react-boilerplate,2015-02-18T14:36:32Z,JavaScript,29433,715,16,2024-08-18T17:18:42Z,1902,1822,0.9579390115667719,9,-1
my-tv,2023-12-04T12:18:39Z,C,29418,11,72,2024-08-18T18:09:38Z,891,763,0.856341189674523,1,-1
calculator,2019-01-28T17:55:49Z,C++,29414,853,0,2024-08-18T16:53:24Z,1044,699,0.6695402298850575,5,-1
layui,2015-09-22T08:12:03Z,JavaScript,29389,480,124,2024-08-18T15:33:00Z,1004,980,0.9760956175298805,9,-1
lede,2017-09-06T07:39:03Z,C,29386,1956,6,2024-08-18T17:10:08Z,8532,7813,0.9157290201593999,7,-1
ChatTTS,2024-05-27T18:26:49Z,Python,29378,187,1,2024-08-18T17:00:11Z,458,372,0.8122270742358079,0,-1
sequelize,2010-07-22T07:11:11Z,TypeScript,29361,4732,478,2024-08-17T23:03:11Z,10312,9477,0.9190263770364624,14,0
project-guidelines,2017-06-30T10:17:55Z,JavaScript,29357,113,0,2024-08-18T18:01:53Z,38,29,0.7631578947368421,7,-1
webtorrent,2013-10-15T08:16:40Z,JavaScript,29332,891,191,2024-08-18T17:13:30Z,1632,1564,0.9583333333333334,11,-1
gpt-pilot,2023-08-16T11:56:07Z,Python,29315,395,0,2024-08-18T08:36:52Z,510,293,0.5745098039215686,1,0
leakcanary,2015-04-29T23:54:16Z,Kotlin,29289,918,43,2024-08-18T16:15:39Z,1604,1511,0.9420199501246883,9,-1
Sortable,2013-12-19T10:10:13Z,JavaScript,29270,246,26,2024-08-18T16:48:36Z,1782,1329,0.7457912457912458,11,-1
stanford_alpaca,2023-03-10T23:33:09Z,Python,29270,6,0,2024-08-18T16:37:43Z,267,97,0.36329588014981273,1,-1
interactive-coding-challenges,2015-04-28T21:36:39Z,Python,29268,176,0,2024-08-18T18:13:27Z,67,32,0.47761194029850745,9,-1
echo,2015-03-01T17:43:01Z,Go,29260,569,104,2024-08-18T16:14:44Z,1415,1365,0.9646643109540636,9,-1
chatgpt-on-wechat,2022-08-07T08:33:41Z,Python,29256,209,57,2024-08-18T16:28:47Z,1735,1491,0.8593659942363112,2,-1
jsoncrack.com,2022-01-30T15:25:18Z,TypeScript,29237,74,20,2024-08-18T14:52:32Z,219,181,0.8264840182648402,2,0
es6features,2014-03-03T18:29:30Z,Unknown,29203,41,0,2024-08-18T01:34:04Z,57,36,0.631578947368421,10,0
500lines,2013-11-04T02:02:53Z,JavaScript,29197,175,0,2024-08-18T16:32:51Z,70,39,0.5571428571428572,11,-1
Hover,2014-01-02T14:27:35Z,SCSS,29173,23,10,2024-08-18T16:51:01Z,107,83,0.7757009345794392,10,-1
maybe,2024-01-01T22:23:46Z,Ruby,29170,512,15,2024-08-18T17:05:57Z,322,314,0.9751552795031055,0,-1
COVID-19,2020-02-04T22:03:53Z,Unknown,29140,2152,0,2024-08-18T04:37:36Z,3759,2079,0.553072625698324,4,0
LLaMA-Factory,2023-05-28T10:09:12Z,Python,29137,180,30,2024-08-18T17:17:22Z,4587,4461,0.972531066056246,1,-1
etcher,2015-10-27T16:53:23Z,TypeScript,29077,1722,280,2024-08-18T17:50:13Z,2213,1793,0.8102123813827383,9,-1
standard,2015-01-27T01:23:31Z,JavaScript,29029,412,5,2024-08-18T18:06:20Z,1228,1119,0.9112377850162866,9,-1
minikube,2016-04-15T22:38:35Z,Go,29020,7965,148,2024-08-18T10:07:25Z,9556,8904,0.9317706153202177,8,0
apollo,2016-03-04T10:24:23Z,Java,29015,1380,40,2024-08-18T16:56:46Z,3223,3081,0.9559416692522494,8,-1
upscayl,2022-07-30T17:19:20Z,TypeScript,28975,64,27,2024-08-18T18:08:29Z,720,682,0.9472222222222222,2,-1
mattermost,2015-06-15T06:50:02Z,TypeScript,28954,16495,596,2024-08-18T17:03:51Z,8396,7702,0.9173415912339209,9,-1
milvus,2019-09-16T06:43:43Z,Go,28927,18896,85,2024-08-18T18:11:22Z,11443,10848,0.9480031460281395,5,-1
awesome-remote-job,2015-01-02T00:31:34Z,Unknown,28925,557,0,2024-08-18T18:13:06Z,53,42,0.7924528301886793,9,-1
ShareX,2013-10-08T23:32:10Z,C#,28911,738,79,2024-08-18T14:31:00Z,6429,5876,0.913983512210297,11,0
pnpm,2016-01-28T07:40:43Z,TypeScript,28887,2211,943,2024-08-18T15:38:19Z,4202,2642,0.6287482151356497,8,-1
jsPDF,2009-12-06T14:56:32Z,JavaScript,28876,700,32,2024-08-18T17:18:41Z,2486,2367,0.9521319388576026,15,-1
AI-Expert-Roadmap,2020-10-24T21:49:40Z,JavaScript,28873,13,0,2024-08-18T16:14:55Z,63,46,0.7301587301587301,4,-1
mmdetection,2018-08-22T07:06:06Z,Python,28865,2359,53,2024-08-18T17:12:31Z,8258,6697,0.8109711794623395,6,-1
Flowise,2023-03-31T12:23:09Z,TypeScript,28856,789,48,2024-08-18T18:11:11Z,1255,846,0.6741035856573705,1,-1
hutool,2014-04-13T07:23:51Z,Java,28841,410,144,2024-08-18T17:02:49Z,2749,2744,0.9981811567842852,10,-1
uppy,2015-11-16T12:32:33Z,TypeScript,28831,2824,113,2024-08-18T17:41:31Z,2282,2157,0.9452234881682734,9,-1
particles.js,2014-09-06T14:29:47Z,JavaScript,28803,21,6,2024-08-18T17:02:21Z,404,105,0.2599009900990099,10,-1
v2ray-core,2019-04-15T10:05:54Z,Go,28731,776,84,2024-08-18T17:44:24Z,945,885,0.9365079365079365,5,-1
awesome-macos-command-line,2015-09-22T19:37:55Z,Unknown,28730,104,0,2024-08-18T17:50:58Z,0,0,,9,-1
remote-jobs,2015-10-13T03:49:25Z,JavaScript,28721,1202,0,2024-08-18T18:13:25Z,172,149,0.8662790697674418,9,-1
OpenAPI-Specification,2014-03-03T16:53:36Z,Markdown,28712,1071,10,2024-08-18T16:44:12Z,2214,2026,0.9150858175248419,10,-1
remix,2020-10-26T19:57:28Z,TypeScript,28691,3223,146,2024-08-18T16:23:49Z,2422,2172,0.8967795210569777,4,-1
sharp,2013-08-19T20:24:24Z,JavaScript,28685,284,88,2024-08-18T18:06:56Z,3766,3667,0.9737121614445035,11,-1
swift-algorithm-club,2016-01-26T17:56:12Z,Swift,28674,608,0,2024-08-18T15:38:18Z,214,183,0.8551401869158879,8,-1
polars,2020-05-13T19:45:33Z,Rust,28672,8932,173,2024-08-18T16:53:05Z,8378,6557,0.7826450226784435,4,-1
go-zero,2020-08-07T15:37:57Z,Go,28653,2019,111,2024-08-18T16:52:21Z,1610,1362,0.8459627329192546,4,-1
algo,2016-05-15T03:42:48Z,Jinja,28588,530,2,2024-08-18T17:02:02Z,1590,1426,0.8968553459119497,8,-1
todomvc,2011-06-03T19:56:33Z,JavaScript,28581,758,6,2024-08-17T16:30:37Z,782,659,0.8427109974424553,13,0
Awesome,2016-05-30T17:27:35Z,Unknown,28561,206,0,2024-08-18T15:23:10Z,143,82,0.5734265734265734,8,-1
ToolJet,2021-03-30T08:51:34Z,JavaScript,28500,4946,232,2024-08-18T17:28:08Z,4231,3483,0.8232096431103758,3,-1
awesome-python-cn,2015-11-03T09:50:50Z,Makefile,28490,51,0,2024-08-18T16:26:33Z,31,18,0.5806451612903226,9,-1
fabric.js,2010-06-09T22:24:38Z,JavaScript,28472,2182,150,2024-08-18T16:33:10Z,6011,5658,0.9412743303942771,14,-1
composer,2011-06-08T08:53:00Z,PHP,28462,2807,200,2024-08-18T05:11:18Z,7681,7531,0.9804712928004166,13,0
influxdb,2013-09-26T14:31:10Z,Rust,28448,9903,86,2024-08-18T10:39:13Z,13378,11443,0.8553595455224996,11,0
postcss,2013-09-24T23:06:48Z,TypeScript,28391,731,253,2024-08-18T15:15:58Z,968,950,0.981404958677686,11,0
vuex,2015-07-16T04:21:26Z,JavaScript,28388,655,51,2024-08-17T23:06:13Z,1264,1166,0.9224683544303798,9,0
linkedin-skill-assessments-quizzes,2019-07-13T19:52:56Z,Unknown,28359,5593,1,2024-08-18T16:30:06Z,882,794,0.9002267573696145,5,-1
slick,2014-03-24T02:10:05Z,JavaScript,28346,245,48,2024-08-18T10:34:28Z,3604,2398,0.6653718091009989,10,0
Mr.-Ranedeer-AI-Tutor,2023-03-31T12:37:26Z,Unknown,28342,19,3,2024-08-18T18:11:49Z,46,33,0.717391304347826,1,-1
android_guides,2013-06-19T10:24:45Z,Unknown,28289,10,0,2024-08-18T10:34:16Z,379,219,0.5778364116094987,11,0
weekly,2017-03-20T06:10:04Z,JavaScript,28270,136,193,2024-08-18T16:32:50Z,364,363,0.9972527472527473,7,-1
canal,2013-01-13T10:59:52Z,Java,28255,452,30,2024-08-18T16:38:36Z,4513,3473,0.769554619986705,11,-1
aseprite,2014-08-19T23:44:50Z,C++,28248,266,102,2024-08-18T17:43:20Z,3790,2220,0.5857519788918206,10,-1
cheerio,2011-10-09T04:23:20Z,TypeScript,28244,2311,58,2024-08-18T17:06:52Z,1173,1149,0.979539641943734,13,-1
spotube,2021-02-14T03:17:58Z,Dart,28212,214,33,2024-08-18T18:17:57Z,1143,781,0.6832895888013998,3,-1
tqdm,2015-06-03T13:13:14Z,Python,28177,284,128,2024-08-18T16:33:54Z,987,581,0.5886524822695035,9,-1
consul,2013-11-04T22:15:27Z,Go,28167,13184,178,2024-08-18T12:23:41Z,5430,4253,0.7832412523020258,11,0
kafka,2011-08-15T18:06:16Z,Java,28165,8962,0,2024-08-18T18:01:53Z,0,0,,13,-1
RevokeMsgPatcher,2019-07-21T15:12:52Z,C#,28160,10,18,2024-08-18T16:44:02Z,650,607,0.9338461538461539,5,-1
SpringAll,2018-05-02T02:48:44Z,Java,28151,1,0,2024-08-18T18:12:46Z,47,27,0.574468085106383,6,-1
YesPlayMusic,2020-10-09T10:04:21Z,Vue,28151,278,30,2024-08-18T16:03:53Z,1724,1160,0.6728538283062645,4,-1
async,2010-06-01T21:01:30Z,JavaScript,28140,536,7,2024-08-17T14:20:54Z,1130,1121,0.9920353982300885,14,1
CyberChef,2016-11-28T10:34:07Z,JavaScript,28132,449,446,2024-08-18T17:50:57Z,953,590,0.6190975865687304,8,-1
lighthouse,2016-03-08T01:03:11Z,JavaScript,28131,5245,112,2024-08-18T08:55:10Z,9021,8485,0.9405830839153088,8,0
python-guide,2011-03-15T03:24:20Z,Batchfile,28101,683,0,2024-08-18T17:44:50Z,273,176,0.6446886446886447,13,-1
backbone,2010-09-30T19:41:28Z,JavaScript,28100,879,0,2024-08-18T03:35:09Z,2407,2366,0.9829663481512256,14,0
rocksdb,2012-11-30T06:16:18Z,C++,28087,602,192,2024-08-18T16:03:06Z,3178,2543,0.8001887979861548,12,-1
rufus,2011-11-19T19:12:05Z,C,28075,1,80,2024-08-18T17:30:17Z,2298,2285,0.9943429068755439,13,-1
GPTs,2023-11-11T03:24:16Z,Unknown,28062,43,0,2024-08-18T18:02:38Z,27,22,0.8148148148148148,1,-1
css-protips,2015-08-29T12:29:03Z,Unknown,28017,67,0,2024-08-18T16:57:05Z,60,59,0.9833333333333333,9,-1
django-rest-framework,2011-03-02T17:13:56Z,Python,28017,2956,18,2024-08-18T17:03:48Z,3907,3851,0.9856667519836192,13,-1
machine-learning-for-software-engineers,2016-10-09T21:20:25Z,Unknown,28015,60,0,2024-08-18T17:05:11Z,25,9,0.36,8,-1
ChatGPT,2022-12-03T14:35:24Z,Python,27991,294,277,2024-08-18T16:58:32Z,804,794,0.9875621890547264,2,-1
editor.js,2015-11-28T20:56:35Z,TypeScript,27970,834,88,2024-08-18T17:56:37Z,1456,894,0.614010989010989,9,-1
OpenVoice,2023-11-29T12:17:01Z,Python,27968,17,0,2024-08-18T15:52:46Z,218,48,0.22018348623853212,1,-1
coolify,2021-01-25T20:54:01Z,PHP,27903,891,517,2024-08-18T18:03:49Z,1542,1222,0.7924773022049286,3,-1
react-spring,2018-03-07T15:39:32Z,TypeScript,27894,416,49,2024-08-18T17:50:47Z,1229,1126,0.9161920260374288,6,-1
chatbot-ui,2023-03-11T14:53:14Z,TypeScript,27874,281,0,2024-08-18T18:04:51Z,945,809,0.8560846560846561,1,-1
folly,2012-06-01T20:49:04Z,C++,27857,9,201,2024-08-18T15:38:31Z,1127,818,0.7258207630878438,12,-1
druid,2011-11-03T05:12:51Z,Java,27846,1335,51,2024-08-18T12:09:28Z,4375,2258,0.5161142857142857,13,0
pytorch-lightning,2019-03-31T00:45:57Z,Python,27780,8732,160,2024-08-18T17:04:14Z,7017,6291,0.8965369816160752,5,-1
the-super-tiny-compiler,2016-03-11T04:19:18Z,JavaScript,27752,20,0,2024-08-18T16:20:59Z,0,0,,8,-1
spring-cloud-alibaba,2017-12-01T20:49:15Z,Java,27729,1034,42,2024-08-18T17:50:55Z,2360,2057,0.8716101694915255,7,-1
alpine,2019-11-28T13:51:55Z,HTML,27729,644,129,2024-08-18T16:47:35Z,598,598,1.0,5,-1
HEU_KMS_Activator,2019-06-23T00:49:35Z,Unknown,27619,0,36,2024-08-18T15:43:44Z,144,19,0.13194444444444445,5,-1
handson-ml2,2019-01-08T03:49:07Z,Jupyter Notebook,27546,64,0,2024-08-18T14:36:57Z,512,299,0.583984375,5,0
freqtrade,2017-05-17T23:48:53Z,Python,27537,5169,87,2024-08-18T16:10:28Z,4614,4576,0.9917641959254443,7,-1
nginxconfig.io,2018-01-05T14:21:14Z,JavaScript,27525,185,0,2024-08-18T16:01:23Z,235,182,0.774468085106383,6,-1
llvm-project,2016-12-07T09:39:33Z,LLVM,27518,23125,111,2024-08-18T18:15:08Z,74745,52271,0.699324369523045,8,-1
Data-Science-For-Beginners,2021-03-03T16:30:15Z,Jupyter Notebook,27512,293,0,2024-08-18T12:34:39Z,115,95,0.8260869565217391,3,0
servo,2012-02-08T19:07:25Z,Rust,27507,16865,0,2024-08-18T18:11:22Z,12476,9429,0.755771080474511,12,-1
Clone-Wars,2020-12-02T11:10:16Z,Unknown,27503,130,0,2024-08-18T17:26:57Z,78,69,0.8846153846153846,4,-1
OpenBB,2020-12-20T10:46:38Z,Python,27502,3855,37,2024-08-18T18:19:39Z,2036,2012,0.9882121807465619,4,-1
react-select,2014-08-26T04:27:45Z,TypeScript,27491,1040,54,2024-08-18T16:59:34Z,3581,3238,0.9042166992460207,10,-1
Charts,2015-03-20T10:49:12Z,Swift,27471,418,38,2024-08-18T06:06:53Z,4243,3377,0.795899127975489,9,0
JavaScript30,2016-12-07T19:15:31Z,HTML,27428,152,0,2024-08-18T17:36:31Z,0,0,,8,-1
legado,2019-05-22T04:18:58Z,Kotlin,27423,976,115,2024-08-18T18:06:17Z,2341,2306,0.9850491243058522,5,-1
ultralytics,2022-09-11T16:39:45Z,Python,27423,2042,52,2024-08-18T17:39:11Z,8359,7782,0.9309726043785141,2,-1
mobx,2015-03-14T14:31:38Z,TypeScript,27416,1113,103,2024-08-18T17:12:07Z,1945,1899,0.9763496143958869,9,-1
immer,2017-12-29T12:25:47Z,JavaScript,27416,373,109,2024-08-18T16:28:55Z,654,625,0.9556574923547401,7,-1
Real-ESRGAN,2021-07-19T03:23:30Z,Python,27392,21,10,2024-08-18T16:15:56Z,659,167,0.2534142640364188,3,-1
waifu2x,2015-05-17T07:29:15Z,Lua,27388,68,3,2024-08-18T16:32:36Z,358,207,0.5782122905027933,9,-1
CheatSheetSeries,2018-12-21T14:26:43Z,Python,27386,908,0,2024-08-18T17:05:44Z,439,401,0.9134396355353075,6,-1
Daily-Interview-Question,2019-01-19T10:49:00Z,JavaScript,27358,15,0,2024-08-18T16:33:53Z,558,297,0.532258064516129,5,-1
numpy,2010-09-13T23:02:39Z,Python,27355,11784,115,2024-08-18T18:08:10Z,12683,10762,0.8485374122841599,14,-1
k3s,2018-05-31T01:37:46Z,Go,27338,3387,763,2024-08-18T17:59:20Z,5897,5787,0.9813464473461082,6,-1
backstage,2020-01-24T22:39:49Z,TypeScript,27313,15909,355,2024-08-18T11:06:37Z,5909,5521,0.9343374513454054,4,0
yapi,2016-05-30T09:09:09Z,JavaScript,27279,141,1,2024-08-18T08:06:11Z,2440,916,0.37540983606557377,8,0
underscore,2009-10-25T18:31:06Z,JavaScript,27277,745,0,2024-08-18T14:21:54Z,1422,1391,0.9781997187060478,15,0
mpv,2012-10-13T08:08:44Z,C,27277,2695,85,2024-08-18T17:08:03Z,9908,9018,0.910173597093258,12,-1
croc,2017-10-17T15:20:18Z,Go,27267,208,164,2024-08-18T17:55:29Z,468,463,0.9893162393162394,7,-1
docsify,2016-11-20T07:55:43Z,JavaScript,27263,668,14,2024-08-18T16:58:30Z,1257,1118,0.8894192521877486,8,-1
vhr,2018-01-04T08:57:51Z,Java,27236,1,0,2024-08-18T13:04:07Z,253,96,0.3794466403162055,6,0
xxl-job,2015-11-28T12:59:34Z,Java,27213,98,33,2024-08-18T10:04:36Z,3029,1789,0.5906239683063718,9,0
netron,2010-12-26T12:53:43Z,JavaScript,27162,1,2,2024-08-18T16:25:51Z,1108,1088,0.9819494584837545,14,-1
comprehensive-rust,2022-12-21T15:17:24Z,Rust,27159,1707,0,2024-08-18T16:43:26Z,280,177,0.6321428571428571,2,-1
weui,2014-12-18T04:09:54Z,Less,27132,199,48,2024-08-18T17:50:59Z,664,615,0.9262048192771084,10,-1
ResumeSample,2014-09-08T08:08:13Z,Unknown,27095,2,0,2024-08-18T14:35:26Z,0,0,,10,0
MonitorControl,2017-09-16T21:13:40Z,Swift,27090,207,24,2024-08-18T18:18:05Z,886,860,0.9706546275395034,7,-1
applied-ml,2020-07-04T18:57:47Z,Unknown,27078,208,0,2024-08-18T08:45:01Z,24,22,0.9166666666666666,4,0
JCSprout,2017-12-17T09:06:50Z,Java,27073,69,0,2024-08-18T14:24:02Z,89,59,0.6629213483146067,7,0
LLM101n,2024-05-27T00:23:38Z,Unknown,27035,0,0,2024-08-18T17:06:09Z,0,0,,0,-1
Complete-Python-3-Bootcamp,2018-02-12T19:30:10Z,Jupyter Notebook,27013,12,0,2024-08-18T17:14:37Z,353,223,0.6317280453257791,6,-1
data-science-ipython-notebooks,2015-01-23T19:38:29Z,Python,27004,31,0,2024-08-18T17:02:49Z,41,22,0.5365853658536586,9,-1
legacy-homebrew,2009-05-20T19:38:37Z,Unknown,26999,222,0,2024-08-18T11:20:45Z,17029,17029,1.0,15,0
react-three-fiber,2019-02-25T14:31:51Z,TypeScript,26931,595,104,2024-08-18T17:47:55Z,1009,954,0.9454905847373637,5,-1
reverse-interview,2019-09-08T13:38:40Z,Unknown,26888,72,0,2024-08-18T15:50:39Z,25,18,0.72,5,-1
plane,2022-11-19T12:55:01Z,TypeScript,26856,4088,35,2024-08-18T17:42:41Z,900,561,0.6233333333333333,2,-1
directus,2012-12-12T01:35:36Z,TypeScript,26843,7309,311,2024-08-18T17:22:50Z,8376,7896,0.9426934097421203,12,-1
os-tutorial,2014-09-29T08:39:34Z,C,26840,11,0,2024-08-18T18:06:20Z,174,103,0.5919540229885057,10,-1
mongoose,2010-04-06T21:39:05Z,JavaScript,26834,3026,143,2024-08-18T15:44:51Z,10770,10538,0.9784586815227484,14,-1
gitbook,2014-03-31T03:01:56Z,TypeScript,26829,352,11,2024-08-18T16:42:54Z,1843,1820,0.9875203472599023,10,-1
refine,2021-01-20T12:01:32Z,TypeScript,26809,4097,1000,2024-08-18T16:18:53Z,1438,1417,0.9853963838664812,3,-1
Faker,2011-10-14T22:49:02Z,PHP,26785,823,12,2024-08-18T17:50:56Z,570,494,0.8666666666666667,13,-1
outline,2016-05-22T21:31:47Z,TypeScript,26765,2296,133,2024-08-18T15:00:31Z,2769,2684,0.9693029974720115,8,0
python-fire,2017-02-21T21:35:07Z,Python,26761,89,10,2024-08-18T17:29:44Z,316,193,0.6107594936708861,7,-1
xstate,2015-09-14T15:04:15Z,TypeScript,26757,1863,358,2024-08-18T18:10:48Z,1333,1253,0.9399849962490623,9,-1
codemirror5,2011-01-14T13:44:03Z,JavaScript,26739,592,172,2024-08-18T18:11:25Z,4180,3775,0.90311004784689,13,-1
hangzhou_house_knowledge,2018-02-24T01:54:18Z,CSS,26716,6,0,2024-08-17T18:24:08Z,148,48,0.32432432432432434,6,0
angular-cli,2015-06-04T19:49:37Z,TypeScript,26699,10164,733,2024-08-16T21:07:02Z,15354,15076,0.9818939689983066,9,1
rethinkdb,2012-10-30T05:37:47Z,C++,26666,460,72,2024-08-18T18:11:05Z,6387,5044,0.7897291373101613,12,-1
helm,2015-10-06T01:07:32Z,Go,26645,3633,195,2024-08-18T16:38:43Z,7772,7454,0.9590838908903757,9,-1
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,Jupyter Notebook,26624,243,0,2024-08-18T16:53:23Z,245,90,0.3673469387755102,11,-1
viper,2014-04-02T14:33:33Z,Go,26617,453,32,2024-08-18T16:48:23Z,869,471,0.5420023014959724,10,-1
ace,2010-10-27T10:43:36Z,JavaScript,26612,1796,83,2024-08-18T17:51:00Z,3086,2989,0.9685677252106286,14,-1
gitflow,2010-01-20T23:14:12Z,Shell,26606,36,0,2024-08-18T00:23:00Z,363,126,0.34710743801652894,14,0
trilium,2017-05-23T00:30:20Z,JavaScript,26603,250,297,2024-08-18T14:18:56Z,3475,2607,0.7502158273381295,7,0
lux,2018-02-24T11:29:03Z,Go,26568,295,86,2024-08-18T14:23:37Z,1031,532,0.516003879728419,6,0
qBittorrent,2012-02-04T09:37:46Z,C++,26550,3455,0,2024-08-18T18:16:44Z,15763,12929,0.8202118885998858,12,-1
mediapipe,2019-06-13T19:16:41Z,C++,26547,184,55,2024-08-18T18:06:20Z,5057,4751,0.9394898160965,5,-1
dokku,2013-06-08T10:26:57Z,Shell,26528,3588,274,2024-08-18T17:31:29Z,2690,2648,0.9843866171003718,11,-1
Python-programming-exercises,2012-06-14T07:56:46Z,Unknown,26501,0,0,2024-08-18T17:13:29Z,80,17,0.2125,12,-1
commander.js,2011-08-14T21:33:58Z,JavaScript,26496,742,79,2024-08-18T17:50:57Z,1070,1059,0.9897196261682243,13,-1
DevToys,2021-09-29T01:40:41Z,C#,26494,480,35,2024-08-18T17:27:56Z,787,615,0.7814485387547649,3,-1
surrealdb,2021-12-09T15:03:29Z,Rust,26474,1258,49,2024-08-18T17:02:18Z,1553,942,0.6065679330328396,3,-1
kit,2015-02-03T00:01:19Z,Go,26432,479,13,2024-08-18T16:55:39Z,564,525,0.9308510638297872,9,-1
server,2016-06-02T07:44:14Z,PHP,26428,23473,254,2024-08-18T17:50:56Z,18611,16255,0.873408199451937,8,-1
aos,2015-07-09T17:49:00Z,JavaScript,26361,38,0,2024-08-18T16:54:55Z,689,360,0.5224963715529753,9,-1
hosts,2012-04-12T20:22:50Z,Python,26352,470,666,2024-08-18T16:36:56Z,1927,1842,0.9558899844317592,12,-1
